10844 
1346 4925 5899 
5898 1059 3432 
1059 5898 4752 
5896 413 4821 
413 5896 367 
3225 2717 5895 
5894 5171 841 
5894 841 4042 
3008 5893 3971 
75 2861 5892 
3185 75 5892 
1757 2850 5891 
3108 3324 5890 
5446 3108 5890 
2367 2319 5889 
1528 1255 5888 
3766 1528 5888 
5887 4879 4705 
5887 4879 4705 
4879 5887 2851 
5886 1224 863 
1224 5886 150 
5885 2396 2633 
2396 5885 3002 
2758 5467 5884 
3155 2758 5884 
15 3037 5882 
5881 3079 3253 
3079 5881 4821 
83 139 5880 
966 83 5880 
2529 1857 5879 
5878 2060 5416 
2060 5878 3562 
5378 5249 5877 
3649 5378 5877 
5 4939 5874 
89 1612 5872 
4317 89 5872 
5871 1539 2038 
1539 5871 5582 
5871 2576 633 
633 878 5871 
1408 1392 5869 
4108 3098 5867 
3098 3962 5867 
5866 4328 1898 
4328 5866 1904 
5512 1904 5866 
3140 5865 790 
1493 5204 5865 
836 5864 406 
3228 4133 5863 
4646 2072 5862 
5202 2490 5860 
2490 4412 5860 
1740 443 5859 
1809 5858 194 
4463 5857 5590 
5590 5857 3281 
5857 4463 843 
4463 5857 5590 
5590 5857 3281 
5856 5808 3045 
5856 5808 3045 
5808 5856 1354 
2905 1354 5856 
2869 5854 4892 
3213 3098 5853 
3098 437 5853 
5080 4148 5852 
5459 5080 5852 
5851 2545 5817 
2497 2721 5850 
4932 3851 5849 
3460 4932 5849 
5848 3910 7 
3910 5848 2298 
5848 3910 7 
3910 5848 2298 
3151 375 5847 
5846 3508 1338 
1338 2254 5846 
4944 158 5845 
158 5246 5845 
2457 3924 5843 
2739 2457 5843 
1445 3138 5841 
480 7 5840 
1925 5648 5839 
514 3301 5838 
3301 4715 5838 
5837 5211 1931 
5211 5837 2493 
3894 148 5836 
5835 3824 3942 
3824 5835 1268 
2478 5236 5834 
1967 2478 5834 
2401 3858 5833 
5149 304 5832 
4663 5831 3281 
5830 536 990 
536 5830 3009 
2105 1281 5829 
1281 5293 5829 
1608 4209 5827 
3023 3459 5826 
5825 3719 2233 
3719 5825 1761 
15 3705 5823 
5253 2972 5822 
4574 5325 5820 
5817 2545 5517 
2753 4634 5816 
1318 249 5815 
261 1318 5815 
3686 5 5813 
4137 5812 3743 
5812 339 3743 
94 4830 5811 
1577 94 5811 
5810 5610 1692 
5610 5810 4083 
575 1478 5809 
5789 575 5809 
5808 1107 3045 
3193 4972 5807 
4972 253 5807 
148 1702 5804 
4452 148 5804 
568 3084 5803 
1045 568 5803 
5802 3860 38 
38 3260 5802 
4352 5801 3366 
953 4570 5800 
5799 5479 4582 
1671 884 5798 
5795 3666 4675 
3666 5795 5192 
5794 1152 5265 
5793 3890 1994 
5793 3890 1994 
3890 5793 74 
4577 3674 5792 
3674 3785 5792 
2174 3047 5791 
3047 1941 5791 
709 2816 5790 
3283 709 5790 
5789 3803 575 
3803 5789 3656 
4174 7 5787 
3437 525 5784 
5783 5706 4072 
5706 5783 108 
5782 1179 2933 
1179 5782 4030 
1102 5780 3554 
5780 4854 3554 
56 4177 5779 
5778 55 2896 
5777 1217 3325 
1217 5777 1284 
2729 4052 5776 
911 2985 5774 
2724 911 5774 
3567 5670 5773 
1253 901 5772 
4102 1253 5772 
5771 1333 4440 
2448 3916 5770 
5769 4372 605 
4372 5769 5279 
5768 4207 4008 
4207 5768 4523 
5768 4207 4008 
4207 5768 4523 
2614 5602 5767 
2788 4040 5766 
5105 2252 5765 
4874 5105 5765 
5764 5129 4364 
5129 5764 4825 
5761 3591 43 
987 5011 5760 
5011 2781 5760 
1163 3674 5759 
3674 383 5759 
1747 4052 5758 
4052 642 5758 
4921 2411 5757 
1138 4921 5757 
4496 5308 5756 
5401 4496 5756 
4947 5755 853 
5755 4947 691 
4947 5755 853 
5296 3734 5754 
3734 2420 5754 
3722 5752 1266 
3075 1266 5752 
1384 2378 5749 
1633 3674 5748 
3674 5623 5748 
2394 4334 5747 
2258 2394 5747 
82 15 5745 
4838 4251 5744 
5743 5699 2211 
4295 3299 5743 
5440 3465 5742 
3703 5440 5742 
5741 2128 5704 
5741 2128 5704 
2128 5741 4771 
2573 4670 5740 
795 2573 5740 
5738 3892 1249 
5738 3892 1249 
3892 5738 5568 
5568 5738 4664 
644 4250 5737 
4910 191 5736 
5598 3762 5734 
3762 4178 5734 
5729 527 3148 
1649 1378 5728 
5726 2132 5587 
5725 482 1038 
5724 1424 4979 
1424 5724 606 
5724 2461 271 
271 828 5724 
5506 5723 1486 
1239 1664 5720 
3307 3663 5719 
4465 1332 5718 
2854 5717 3713 
5717 1055 3713 
5214 1258 5716 
1258 571 5716 
2979 766 5715 
5714 3025 2259 
3025 5714 2636 
5714 3025 2259 
3025 5714 2636 
5712 4923 1806 
1806 2299 5712 
15 4109 5711 
1621 15 5711 
4861 5710 398 
5710 1722 398 
5709 3331 5534 
4052 1114 5708 
2615 5367 5707 
2857 2615 5707 
4807 4072 5706 
5704 2128 812 
5704 2128 812 
2128 5704 4771 
83 4237 5703 
502 83 5703 
50 410 5702 
4744 1332 5701 
5698 3881 231 
5257 5696 2321 
5695 4104 3246 
3246 3815 5695 
1369 2571 5694 
478 75 5692 
3044 4348 5691 
2365 529 5690 
845 93 5688 
5686 123 4277 
946 479 5685 
5601 633 5684 
5683 5182 1634 
5182 5683 2682 
5682 5264 5104 
860 3674 5681 
3674 342 5681 
304 5452 5679 
5678 1151 5560 
1151 5678 972 
5677 4595 2704 
2704 4590 5677 
5676 3006 391 
391 181 5676 
5674 5529 1000 
5529 5674 2358 
4052 5153 5673 
5477 1008 5672 
4773 5477 5672 
5671 4479 2410 
5670 2081 565 
2081 5670 3567 
5670 2081 565 
2081 5670 3567 
3204 5482 5669 
5482 4421 5669 
1514 1996 5668 
1928 5667 170 
3837 1680 5665 
3572 3837 5665 
4629 4894 5664 
4894 2867 5664 
3080 5466 5663 
5506 1486 5660 
848 4392 5658 
409 1650 5657 
3679 332 5656 
332 1159 5656 
921 4356 5655 
5654 4505 3956 
4505 5654 5270 
3956 4414 5654 
5 2641 5653 
4555 5 5653 
2046 3674 5652 
5178 2570 5651 
1220 5178 5651 
710 1503 5650 
1503 2310 5650 
5649 4341 1120 
1120 4223 5649 
5648 160 4909 
160 5648 1925 
5647 5339 602 
5103 2567 5647 
1680 3837 5646 
3665 5645 3638 
5645 4438 1647 
1647 1287 5645 
265 93 5644 
571 1913 5643 
409 3355 5642 
4270 2035 5641 
2035 3344 5641 
4101 4052 5640 
4052 3101 5640 
92 1503 5639 
1503 1385 5639 
5 4700 5637 
1185 5 5637 
89 4599 5636 
107 2431 5635 
322 107 5635 
1759 3135 5634 
3135 2973 5634 
3955 4116 5633 
39 2922 5632 
4488 4718 5630 
4718 5407 5630 
93 3497 5629 
937 5628 4055 
5628 2114 4055 
3674 1279 5626 
1767 89 5624 
3674 5234 5623 
3036 5356 5622 
2515 1332 5619 
1332 2434 5619 
372 852 5618 
2266 372 5618 
89 3570 5614 
569 89 5614 
1943 459 5613 
2002 313 5611 
4083 3052 5610 
1626 3232 5608 
236 1626 5608 
5607 3259 996 
3259 5607 3599 
1771 1514 5606 
3026 3098 5605 
208 931 5603 
5602 2614 384 
2118 633 5601 
3098 3213 5600 
5597 1444 3433 
5596 1899 764 
5596 1899 764 
1899 5596 913 
5595 745 1483 
745 5595 232 
207 1818 5594 
784 207 5594 
5593 3219 1053 
5593 1053 1435 
4918 470 5592 
3967 1933 5591 
3595 5015 5589 
825 3595 5589 
5327 1610 5588 
5587 2132 2009 
1400 884 5585 
1403 5584 2051 
2942 3637 5584 
1717 3656 5583 
5582 5577 1539 
5577 5582 2463 
93 1874 5581 
2115 93 5581 
89 569 5580 
1780 89 5580 
5040 691 5579 
5578 4324 445 
4324 5578 868 
2463 5118 5577 
153 3539 5576 
2140 3370 5574 
3370 4096 5574 
505 925 5573 
4772 884 5571 
4428 4730 5567 
4009 4428 5567 
854 3142 5566 
5565 4078 4401 
4078 5565 2470 
489 1166 5564 
1776 409 5562 
409 3820 5562 
5 1222 5561 
1782 505 5559 
2781 1851 5558 
3720 5 5555 
5554 1855 1169 
1169 3777 5554 
3593 3036 5552 
5551 2069 4554 
211 1775 5550 
3221 211 5550 
3029 1597 5548 
2250 211 5547 
89 4545 5546 
3133 751 5545 
5544 5113 1559 
5113 5544 281 
3852 1408 5543 
2975 5360 5542 
5360 4808 5542 
21 4084 5540 
4084 3677 5540 
126 1793 5538 
4612 126 5538 
2735 449 5537 
4661 1872 5535 
1719 5531 2067 
1492 2756 5530 
1342 1492 5530 
2358 4798 5529 
5 2296 5528 
304 3257 5527 
559 304 5527 
208 4437 5526 
3557 1524 5525 
1524 1374 5525 
4950 5119 5523 
2427 757 5522 
5320 247 5521 
4482 5320 5521 
89 3395 5520 
3300 89 5520 
3842 2391 5519 
2391 3341 5519 
2085 736 5518 
5517 3179 2995 
3179 5517 2545 
1302 3813 5516 
4743 1302 5516 
5515 1998 2757 
2757 4653 5515 
3098 474 5514 
5335 2165 5513 
3171 5335 5513 
2259 1904 5512 
5079 5088 5511 
1644 5079 5511 
211 201 5510 
9 211 5510 
5509 4960 1510 
4960 5509 4067 
5508 5146 577 
5146 5508 5001 
865 1498 5505 
3555 2557 5504 
2557 3414 5504 
1575 4766 5503 
1332 4248 5501 
2263 2359 5500 
5498 718 3545 
718 5498 4566 
372 500 5497 
32 372 5497 
5145 5496 791 
15 1484 5495 
24 15 5495 
2164 3968 5492 
5157 2164 5492 
5491 5124 233 
5124 5491 327 
5487 1327 3520 
5486 1933 3967 
4762 1615 5486 
3328 2441 5485 
4028 3328 5485 
4114 4938 5483 
5482 3204 2631 
5476 4896 5478 
1008 5477 334 
5476 4001 4896 
4001 5476 4032 
7 3929 5475 
2383 7 5475 
1396 1408 5474 
1408 5163 5474 
5473 4039 3608 
4039 5473 2959 
3052 4083 5472 
5470 4424 1411 
1009 1509 5470 
3099 949 5469 
3534 3099 5469 
4600 5468 3318 
5467 2758 1060 
1060 3475 5467 
1631 3674 5465 
3674 1088 5465 
985 1103 5464 
5354 1263 5463 
4426 5134 5462 
3675 399 5460 
399 4575 5460 
5080 5459 2453 
918 2453 5459 
15 5393 5458 
640 15 5458 
167 4429 5455 
3177 167 5455 
4983 1093 5451 
4988 5450 1847 
257 1364 5448 
3674 355 5447 
975 1564 5445 
1708 1984 5444 
3226 1708 5444 
179 4799 5443 
4799 3237 5443 
3432 1059 5442 
3564 4286 5441 
1485 3564 5441 
5440 3703 423 
229 4742 5439 
2542 229 5439 
2032 5438 5144 
5438 2032 325 
2032 5438 5144 
5437 290 1866 
2678 3800 5436 
1116 1520 5435 
3285 1116 5435 
2974 675 5434 
675 735 5434 
5433 385 1225 
385 5433 572 
3328 4028 5430 
4028 1176 5430 
7 1174 5429 
3929 7 5429 
2643 2148 5427 
1047 2643 5427 
3947 15 5426 
570 1332 5424 
2119 2186 5423 
562 2119 5423 
5420 92 5421 
3786 5419 4501 
7 703 5417 
1792 7 5417 
2282 1012 5415 
4638 2282 5415 
3505 4069 5414 
5413 2041 2837 
2939 2636 5412 
89 1780 5410 
1324 4771 5409 
5041 5408 2044 
4718 1893 5407 
3924 1308 5406 
1824 4197 5405 
5349 1824 5405 
2802 3946 5404 
5400 804 4556 
5400 2813 2389 
5400 2389 1113 
5400 2034 1291 
5400 1537 1700 
5400 2918 238 
238 214 5400 
3080 2066 5398 
3996 4141 5397 
2715 5395 3716 
5394 4358 2123 
4358 5394 177 
15 1447 5393 
4562 3674 5392 
3674 587 5392 
1380 3648 5391 
3648 1214 5391 
5390 4423 1275 
4423 5390 206 
7 533 5388 
1467 7 5388 
92 4580 5387 
1428 92 5387 
3188 3863 5385 
2122 3188 5385 
1271 3936 5383 
3936 2178 5383 
4094 2191 5382 
2435 2045 5380 
4706 2435 5380 
2495 4052 5379 
5249 5378 4880 
5378 3649 877 
3649 5378 5249 
5249 5378 4880 
992 5192 5377 
974 1465 5376 
4705 4879 5375 
5374 3304 3512 
3304 5374 2100 
2012 3183 5373 
7 4516 5371 
2577 7 5371 
3412 5370 3230 
1490 1332 5369 
1619 4059 5368 
5367 1643 1825 
5366 842 2902 
140 494 5366 
5365 519 1319 
519 5365 5263 
5364 3436 2082 
3436 5364 3793 
2635 4638 5363 
3608 2635 5363 
3881 5362 231 
4808 5360 1024 
2975 2314 5360 
101 976 5357 
3710 5356 2838 
3036 3593 5356 
4052 4680 5355 
5354 4088 1263 
126 4451 5353 
2293 3975 5351 
1150 2293 5351 
4396 5350 694 
1824 5349 2462 
5349 4652 2462 
3581 4935 5348 
5347 4806 2737 
5346 5003 1586 
5003 5346 2062 
1586 4528 5346 
372 1521 5345 
5119 4950 5342 
3453 5341 4301 
4568 1960 5340 
3538 602 5339 
5337 1341 4814 
1341 5337 707 
5336 3381 2364 
3381 5336 172 
2165 5335 4454 
15 3428 5333 
358 15 5333 
148 3957 5332 
5030 148 5332 
3809 3364 5331 
5330 4012 370 
4012 5330 449 
68 5328 516 
5327 1976 1610 
1976 5327 4272 
5185 5126 5326 
3761 5325 4574 
1849 5324 2307 
2631 611 5323 
2208 4117 5321 
5320 4482 2596 
181 247 5320 
5319 1930 3949 
2524 443 5318 
443 5317 5318 
379 1408 5316 
1408 3315 5316 
1332 3349 5314 
3605 4616 5313 
1835 3605 5313 
5312 4166 4665 
4166 5312 4514 
574 4382 5311 
785 574 5311 
4496 4649 5308 
2064 1332 5307 
4809 5066 5305 
5066 3111 5305 
1240 5304 4137 
4981 4657 5303 
2159 5302 3874 
4756 3874 5302 
5301 3509 4158 
550 4899 5300 
4127 550 5300 
1107 4091 5299 
2849 1107 5299 
83 4427 5297 
139 83 5297 
173 2346 5294 
505 1117 5292 
925 505 5292 
2366 15 5291 
5290 2465 2405 
2345 2349 5289 
2349 4973 5289 
3707 4052 5288 
4052 2214 5288 
3123 4147 5287 
1056 1523 5286 
1523 6 5286 
697 666 5285 
666 563 5285 
1975 1578 5284 
5283 1379 1250 
5283 1379 1250 
1379 5283 4086 
1791 872 5282 
1515 3659 5280 
15 1232 5278 
3037 15 5278 
5277 1653 2354 
1653 5277 3100 
2628 1742 5275 
5274 1072 5108 
1072 5274 1873 
4429 5273 300 
1836 300 5273 
4742 1051 5272 
140 5271 1404 
777 5270 980 
895 40 5268 
1662 879 5267 
5134 2125 5266 
5265 1152 3600 
5263 1523 1056 
1523 5263 1319 
636 3294 5262 
4307 3769 5261 
2827 2842 5260 
2087 2827 5260 
5259 226 44 
526 4974 5258 
946 526 5258 
2321 1721 5257 
5256 4701 3439 
4701 5256 4566 
1440 4756 5255 
4293 1440 5255 
2314 2972 5253 
4033 1209 5248 
2787 4866 5247 
2359 2787 5247 
5246 2609 507 
5246 2609 507 
2609 5246 158 
2984 2666 5244 
525 4617 5241 
292 525 5241 
5240 3215 3197 
5240 3215 3197 
3215 5240 4391 
5239 1219 1845 
5238 4733 4619 
4733 5238 2681 
5237 2486 3196 
5236 2478 667 
5235 5101 4543 
3674 407 5234 
4343 688 5233 
688 5052 5233 
5 3046 5232 
409 3490 5231 
4506 3558 5230 
1253 938 5229 
1814 3274 5228 
4133 1274 5227 
7 3278 5226 
5225 3105 1563 
1519 107 5224 
228 4718 5222 
2531 5221 2727 
5221 1927 2727 
89 5177 5220 
3570 89 5220 
1615 2686 5218 
2686 2333 5218 
1068 3868 5217 
3682 1068 5217 
4723 3674 5215 
3674 3207 5215 
3078 2941 5213 
4603 1931 5211 
2877 647 5210 
3132 2877 5210 
4886 1548 5209 
3517 4886 5209 
31 2887 5208 
5205 4828 4610 
4828 5205 2049 
1493 1730 5204 
1968 2451 5203 
2808 4822 5201 
4822 3147 5201 
2835 3358 5199 
834 4129 5197 
3010 834 5197 
3843 5196 4300 
372 1429 5195 
2780 2597 5194 
296 2780 5194 
3666 5192 992 
5191 4729 2929 
4729 5191 4640 
4785 5190 3932 
5014 3932 5190 
1896 5189 1993 
5189 1228 1993 
5188 608 1164 
608 5188 3172 
5187 1236 2586 
473 2550 5186 
899 5126 5185 
15 4319 5184 
1935 15 5184 
2518 5183 2308 
1453 1634 5182 
5181 3014 3797 
3014 5181 163 
1134 5180 923 
5179 3616 707 
2570 5178 4569 
89 3447 5177 
5176 3404 4781 
2187 5174 2300 
5091 5173 2467 
235 2467 5173 
106 8 5172 
1745 2591 5171 
4682 5169 1398 
4209 1608 5169 
3809 4406 5168 
2137 5167 1552 
5167 2137 1929 
2137 5167 1552 
1915 1552 5167 
304 1441 5166 
993 304 5166 
739 1355 5165 
1355 287 5165 
2201 443 5164 
5162 3780 3013 
15 1935 5161 
5160 4175 3515 
4175 5160 3320 
2893 5157 3382 
304 393 5156 
4690 1229 5155 
4325 4285 5154 
4052 3662 5153 
5152 4959 2523 
4959 5152 4493 
5152 4959 2523 
4959 5152 4493 
979 3674 5151 
3674 2046 5151 
3365 5150 273 
5150 34 273 
1605 304 5149 
416 1193 5148 
2824 3165 5147 
2823 577 5146 
791 2379 5145 
1688 5 5142 
7 1555 5140 
3487 7 5140 
2242 1384 5139 
1409 2242 5139 
1466 3619 5138 
85 2763 5136 
3674 2965 5135 
794 5134 3598 
5134 4426 4956 
5134 4956 604 
5134 604 4112 
5134 4112 3048 
5134 2019 2585 
5134 4313 4494 
5134 1161 2536 
5134 428 39 
39 57 5134 
2874 1320 5131 
684 2874 5131 
2126 2684 5130 
1769 4364 5129 
5128 2999 4075 
2999 5128 624 
211 382 5127 
1775 211 5127 
376 542 5126 
1011 1037 5125 
423 1011 5125 
327 802 5124 
2349 4436 5122 
5120 969 832 
969 5120 1764 
3114 5118 2463 
5118 3114 3740 
3114 5118 2463 
1259 2052 5116 
1561 1259 5116 
3663 5115 1550 
1549 4216 5114 
1014 1549 5114 
4867 1559 5113 
2122 1215 5112 
3188 2122 5112 
4957 62 5111 
62 2324 5111 
4384 4151 5110 
5109 2649 35 
2649 5109 207 
3197 1499 5107 
2141 3197 5107 
5105 4874 1508 
5105 4874 1508 
4874 5105 2252 
893 2252 5105 
5102 1472 2925 
1472 5102 4688 
3351 1343 5100 
4373 1764 5099 
5096 157 1711 
2003 1047 5096 
1602 4760 5095 
1506 1602 5095 
3674 4735 5094 
663 89 5093 
5092 514 4374 
514 5092 28 
5092 4374 1796 
5092 943 372 
372 32 5092 
2399 3621 5091 
2152 2794 5090 
2432 1258 5087 
5086 3546 33 
1233 2179 5085 
3429 1233 5085 
2014 919 5084 
4887 5083 276 
5083 1405 276 
39 1546 5082 
3866 505 5081 
877 4148 5080 
1290 3258 5077 
3258 1726 5077 
3324 3108 5076 
1723 3324 5076 
1314 1448 5075 
2674 3397 5074 
2487 2759 5072 
957 2487 5072 
4985 5070 1574 
5070 2309 1574 
5066 4809 2574 
148 3579 5064 
5062 4420 2873 
2873 1560 5062 
5061 2379 791 
4258 5060 3454 
359 3454 5060 
5059 4606 4331 
734 2599 5058 
5055 4154 1661 
1661 178 5055 
1446 4111 5053 
2671 1446 5053 
79 5052 688 
5052 79 56 
79 5052 688 
2033 1769 5051 
193 2033 5051 
3127 5050 3923 
2223 4929 5049 
4894 4629 5047 
3875 5045 446 
5045 3875 212 
3875 5045 446 
71 446 5045 
5044 3536 3216 
3536 5044 3023 
4856 826 5043 
826 1104 5043 
5042 3103 1830 
5042 3103 1830 
3103 5042 2205 
2205 5042 3309 
2044 4530 5041 
297 3688 5039 
3294 297 5039 
5036 821 3292 
734 4369 5035 
228 216 5032 
4604 228 5032 
564 4755 5031 
964 148 5030 
3102 3715 5029 
577 3102 5029 
3738 1094 5027 
1190 3738 5027 
2939 5025 2636 
1554 1992 5025 
5024 3987 4070 
3987 5024 270 
5024 3987 4070 
3987 5024 270 
583 279 5023 
3960 583 5023 
212 3875 5022 
308 212 5022 
522 4071 5021 
2725 1881 5018 
51 5016 3594 
3640 4437 5013 
2781 5011 1851 
987 700 5011 
5 761 5010 
2540 5 5010 
5009 2445 682 
2445 5009 2858 
3784 5008 4913 
2799 350 5006 
40 561 5005 
5004 42 187 
5004 42 187 
42 5004 4848 
2062 892 5003 
2733 677 4997 
4915 2755 4996 
2782 4995 3879 
1840 635 4994 
3787 4118 4993 
263 3787 4993 
1196 4992 891 
3182 891 4992 
3669 3386 4991 
255 4990 3880 
3529 4984 4990 
1847 1085 4988 
3636 4982 747 
4982 3534 747 
4657 4981 2624 
4409 2005 4980 
2971 4978 3153 
4976 2485 4975 
4976 4975 4854 
526 3685 4974 
2349 2989 4973 
4971 4461 3744 
4971 3744 2351 
4971 2351 2271 
2271 941 4971 
169 4443 4970 
535 169 4970 
481 59 4968 
4966 3484 3764 
3484 4966 1607 
2810 4767 4963 
4316 2810 4963 
2956 2523 4959 
4958 2987 479 
479 946 4958 
3125 483 4955 
4430 4666 4953 
4106 3762 4949 
3762 2232 4949 
4897 4948 2458 
2411 2458 4948 
4945 3288 2073 
3288 4945 2109 
4943 1585 1963 
1585 4943 782 
93 356 4942 
3938 93 4942 
4941 41 2363 
41 4941 4570 
4941 41 2363 
41 4941 4570 
2326 1143 4940 
3097 2326 4940 
4114 2277 4938 
4937 831 2104 
831 4937 3083 
56 1286 4936 
3581 2236 4935 
2341 148 4933 
3851 4932 2790 
3893 955 4931 
955 4449 4931 
4930 1529 585 
1529 4930 2509 
4929 2223 2417 
3870 4603 4928 
4650 3870 4928 
4926 98 4643 
98 4926 976 
4925 1346 1020 
4924 2184 907 
907 918 4924 
2377 757 4922 
4921 1138 22 
4921 1138 22 
1138 4921 2411 
4920 4283 1366 
4283 4920 717 
148 3209 4919 
263 1896 4917 
3787 263 4917 
3511 4916 2479 
4914 2096 1958 
4914 2096 1958 
2096 4914 758 
1893 3361 4911 
506 1893 4911 
4909 2580 4540 
2580 4909 160 
207 784 4908 
4392 1982 4906 
75 2384 4905 
4770 75 4905 
2333 2686 4903 
1015 2333 4903 
4902 1334 3537 
1030 873 4901 
753 3042 4900 
2841 4899 550 
4898 4714 2290 
4896 4032 4001 
4032 4896 1576 
626 375 4895 
2867 4894 3502 
1107 1535 4894 
148 4452 4893 
409 443 4888 
443 3269 4888 
4288 2932 4887 
1548 4886 3021 
3517 3642 4886 
4817 4662 4885 
1426 4884 2702 
3451 2702 4884 
2279 955 4883 
3336 4576 4882 
2691 3336 4882 
4179 924 4881 
1371 2353 4878 
2661 1371 4878 
4876 1141 3714 
1141 4876 1020 
1777 1508 4874 
1522 2760 4871 
3249 624 4870 
624 4754 4870 
674 1632 4869 
2294 674 4869 
4693 4868 445 
4867 4227 1559 
4551 2217 4864 
2776 4551 4864 
4862 2385 163 
2385 4862 1759 
4860 75 2048 
2048 3317 4860 
1981 3066 4858 
4616 1981 4858 
801 4857 3231 
149 826 4856 
1882 3674 4852 
3674 4142 4852 
2829 238 4851 
3387 656 4850 
656 3193 4850 
735 1618 4849 
1618 1997 4849 
4847 2862 3250 
4847 2862 3250 
2862 4847 522 
15 1621 4846 
4841 122 3382 
122 4841 3636 
89 2221 4840 
3654 89 4840 
3086 4838 4441 
2121 2011 4837 
1526 2121 4837 
4836 4726 2219 
4726 4836 4185 
1906 2294 4834 
4833 2275 1190 
433 1301 4833 
1811 1950 4831 
444 1811 4831 
4830 94 1033 
1033 2945 4830 
2049 4471 4828 
4093 228 4827 
40 408 4824 
224 40 4824 
4164 4823 2340 
3147 4822 312 
4822 2808 545 
545 1679 4822 
1203 2441 4820 
2441 3328 4820 
4817 2026 4662 
4816 4211 3033 
4211 4816 2884 
4815 4366 2354 
2354 1653 4815 
2107 2468 4813 
672 1755 4811 
1755 1802 4811 
2037 4810 609 
4810 107 609 
1024 286 4808 
4434 4072 4807 
1293 2737 4806 
2527 3040 4805 
3092 2527 4805 
4803 111 1164 
2156 619 4800 
619 3409 4800 
4799 1733 4036 
4799 4036 3237 
179 658 4799 
1696 4798 2358 
3781 4052 4797 
4052 299 4797 
3752 2446 4796 
2446 227 4796 
4404 3976 4794 
65 4404 4794 
4791 3768 2891 
4791 2891 246 
228 4567 4789 
3757 2556 4788 
2533 4787 3629 
3629 4787 2432 
4787 2533 826 
2533 4787 3629 
3629 4787 2432 
1408 3816 4786 
4740 4009 4785 
3915 4781 3404 
2689 4780 74 
736 827 4780 
89 1599 4779 
1553 89 4779 
2513 433 4777 
4289 2513 4777 
4776 2932 4288 
1641 89 4775 
3769 2904 4774 
1324 4098 4771 
3676 75 4770 
4769 3182 3543 
4768 2380 2103 
1575 1727 4766 
3087 4765 3313 
4763 589 29 
4763 589 29 
589 4763 12 
2089 12 4763 
2686 1615 4762 
189 4642 4761 
4760 1602 3969 
3969 4736 4760 
7 1746 4759 
958 7 4759 
590 4757 3268 
3874 4756 454 
4756 1440 454 
4159 4755 564 
4753 2105 2355 
244 652 4751 
114 244 4751 
1756 3880 4749 
3520 1756 4749 
4748 3056 341 
341 1525 4748 
4747 617 3632 
617 4747 630 
2356 1967 4746 
3709 4745 183 
4322 1332 4744 
4742 229 1051 
4428 4009 4740 
3191 4739 1676 
662 871 4739 
2404 3321 4738 
4737 4203 2270 
1920 15 4737 
4736 2925 1472 
2925 4736 3969 
3674 305 4735 
47 12 4734 
12 2248 4734 
1023 4619 4733 
4732 3979 3420 
4172 2249 4731 
3341 2391 4730 
4627 2929 4729 
178 1661 4728 
2135 178 4728 
4725 4123 2868 
2868 2480 4725 
612 4724 4618 
4724 2844 4618 
750 3674 4723 
4721 3586 2269 
2451 1968 4720 
4719 1142 529 
4719 1142 529 
1142 4719 1091 
3609 1091 4719 
4718 4488 1628 
4718 551 3958 
228 377 4718 
83 4144 4717 
3864 1456 4716 
3417 3864 4716 
3301 3741 4715 
2311 2290 4714 
89 3339 4712 
4545 89 4712 
2830 443 4709 
2782 2353 4708 
2353 1371 4708 
3878 1063 4707 
3311 4706 2036 
4705 4284 1808 
4284 4705 2851 
439 3674 4703 
1694 4699 2617 
4698 4687 3374 
4214 1244 4697 
2952 4214 4697 
681 4052 4696 
734 2880 4694 
445 4324 4693 
5 991 4692 
2641 5 4692 
4202 1229 4690 
1111 1872 4689 
1872 1969 4689 
34 2712 4686 
289 308 4685 
984 289 4685 
4436 2349 4684 
2349 1052 4684 
1909 4682 1398 
4052 2235 4680 
4679 1786 2711 
1691 3930 4678 
4677 3561 3697 
4677 3697 2368 
4677 2368 1570 
4677 1570 2013 
16 145 4677 
668 148 4674 
2620 4673 1067 
3865 148 4672 
1514 4664 4671 
4670 2573 1912 
1912 3332 4670 
2188 1332 4667 
4666 4121 1345 
4666 1345 1251 
288 375 4666 
4664 1514 2489 
1969 1872 4661 
4533 3674 4660 
3674 3060 4660 
3206 3573 4659 
2866 3206 4659 
624 3249 4656 
15 1910 4655 
4651 455 4037 
3309 3870 4650 
4649 4496 1832 
3681 190 4647 
4646 1871 2072 
1871 4646 3343 
4645 4057 2675 
4057 4645 622 
1178 4642 4371 
4371 4642 189 
3020 1387 4641 
4639 3515 2784 
2784 1069 4639 
2282 4638 95 
4638 2635 95 
4636 3706 4023 
4636 4023 2950 
2950 1476 4636 
4635 4537 1651 
4635 1651 102 
2753 3002 4634 
2695 4633 1592 
3857 1408 4632 
443 1497 4631 
4484 4630 632 
1027 1538 4630 
4628 3024 2216 
3024 4628 3116 
2370 4626 2700 
2313 411 4624 
1168 2079 4623 
1170 1168 4623 
384 2614 4622 
318 384 4622 
4621 1282 2349 
4554 2069 4620 
4619 1023 1697 
4619 1023 1697 
1023 4619 2681 
525 2090 4617 
1981 4616 1491 
4616 3605 1491 
4615 1160 1196 
1160 4615 499 
63 4614 3796 
4614 4120 3796 
4046 3095 4613 
118 126 4612 
1212 4611 4367 
3674 4533 4609 
2786 4607 3754 
553 4331 4606 
4603 3870 1931 
4321 1656 4602 
2717 4600 3318 
2146 1624 4598 
4087 1485 4596 
2291 4087 4596 
660 347 4595 
680 809 4593 
